Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
1225911288831054,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1226350276509077,São Paulo,SP,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1226581980701642,São Paulo,SP,Brasil,Instituto Butantan,São Paulo,SP,Brasil
1226621982374175,Rio Grande,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Pelotas,RS,Brasil
1227890222987126,,,Brasil,Universidade Federal de Minas Gerais
1228052025477313,Campinas,SP,Brasil,Universidade Estadual de Campinas,Limeira,SP,Brasil
1228226400148048,São Paulo,,Brasil,Universidade Federal de São Paulo,São José dos Campos,SP,Brasil
1229329519982110,Goiânia,GO,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
1229547927722481,Paranaíba,MS,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
1230223107318137,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1230433358991861,Itajubá,MG,Brasil,Universidade Federal de Itajubá,Itajubá,MG,Brasil
1231634900689178,Iassi,,Romênia,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
1232156961278508,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niteroi,RJ,Brasil
1232417356351146,Campos dos Goytacazes,RJ,Brasil,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Campos dos Goytacazes,RJ,Brasil
1232681552154379,Botucatu,SP,Brasil,Instituto Adolfo Lutz,São Paulo,SP,Brasil
1233156130663707,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1234565160573730,Londrina,PR,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
1237244904128562,Campinas,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1237671923222436,Braga,RS,Brasil,Universidade Federal do Pampa,Alegrete,RS,Brasil
1239178396679623,Rio de Janeiro,RJ,Brasil,Instituto Nacional de Matemática Pura e Aplicada,Rio de Janeiro,RJ,Brasil
1239363625676317,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1240066145518940,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1242470716546696,Juiz de Fora,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
1243531998877195,Sant'Ana do Livramento,RS,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1244119451165905,PORTO ALEGRE,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul
1244815830164728,Mirandópolis,SP,Brasil,Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
1246669896433339,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1247433850237825,Maringá,PR,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
1249313747086140,Salvador,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
1249884771676480,Presidente Prudente,SP,Brasil,Universidade de São Paulo,Ribeirao Preto,SP,Brasil
1250229850106551,Lavras,MG,Brasil,Instituto Federal Goiano,Rio Verde,GO,Brasil
1250692781738939,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1252262903952987,Ribeirão Preto,SP,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
1252443045127710,Pelotas,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
1253046260139699,Santa Bárbara,MG,Brasil,University of British Columbia
1253291573608039,Pelotas,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1253785596446469,Natal,RN,Brasil,Universidade Federal Rural do Semi-Árido,Mossoró,RN,Brasil
1254684857020143,São Paulo,SP,Brasil,Universidade Federal de São Paulo,Guarulhos,SP,Brasil
1254836315844697,Divinópolis,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1255270110503523,Jataí,GO,Brasil,Universidade de Brasília,Brasília,DF,Brasil
1256465247257763,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1256729611139254,São Luiz Gonzaga,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
1257320066520278,Patrocínio,MG,Brasil,Núcleo de Térmica e Fluidos,Uberlandia,MG,Brasil
1258429277577053,La Plata,,Argentina,Universidade Federal Fluminense,Niterói,RJ,Brasil
1258462708935794,RECIFE,PE,Brasil,Universidade Federal de Sergipe,São Cristóvão,SE,Brasil
1258512254101119,Hannover,,Alemanha,Pontifícia Universidade Católica de São Paulo,São Paulo,SP,Brasil
1258641327527676,Ouro Preto,MG,Brasil,Universidade Federal de Ouro Preto,Mariana,MG,Brasil
1259500926303809,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1259591090948385,Maringá,PR,Brasil,Universidade Federal de São João Del-Rei,São João del Rei,MG,Brasil
1260224604290354,Registro,SP,Brasil,Universidade de São Paulo,Sao Carlos,SP,Brasil
1260299152113875,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1260730935714266,São José do Rio Preto,SP,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
1261068980296659,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1261276321930821,Tupã,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Dracena,SP,Brasil
1261295601985917,Araraquara,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1263168595959203,São Carlos,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
1264026443614775,OLÍMPIA,SP,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1264063598919201,Brasília,DF,Brasil,Universidade Federal do Pará,Belem,PA,Brasil
1264392056208305,Buenos Aires,,Argentina,Universidade Estadual de Campinas,Campinas,SP,Brasil
1264599606957267,Rasht,,Irã,Universidade de São Paulo,São Carlos,SP,Brasil
1265706528850746,Viginópolis,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1265896962100382,RIO DE JANEIRO,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1266626414413147,Juazeiro Bahia,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
1268773789851994,Anápolis,GO,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1270437648097538,São João do Polêsine,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
1270662986622825,Oliveira,MG,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1271167329803156,Niterói,RJ,Brasil,Universidade de Brasília,Brasília,DF,Brasil
1271601437211484,BOTUCATU,SP,Brasil,UNESP Tupã,Tupã,SP,Brasil
1272123236892781,Sao Paulo,SP,Brasil,Universidade Presbiteriana Mackenzie,São Paulo,SP,Brasil
1272360228203358,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1272611069690525,Campina Grande,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
1272957108821414,Teresina,PI,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
1273134370963830,Dois Córregos,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
1274395392752454,BELÉM,PA,Brasil,Universidade Federal do Pará,BELEM,PA,Brasil
1275187715540959,SANTARÉM,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
1275935652105959,Nova Friburgo,RJ,Brasil,Universidade Federal do Rio de Janeiro,Macaé,RJ,Brasil
1276259880294780,Jardim Alegre,RR,Brasil,Hospital Infantil Pequeno Príncipe,Curitiba,PR,Brasil
1278004515460973,São Carlos,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
1278885328502285,São Gonçalo,RJ,Brasil,Instituto Tecnológico de Aeronáutica,São José dos Campos,SP,Brasil
1279824839196223,Rio Claro,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Marília,SP,Brasil
1280123047954585,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1280385451780659,Florianópolis,SC,Brasil,Universidade do Vale do Itajaí,Itajaí,SC,Brasil
1280835655867163,Santa Bárbara,MG,Brasil,Universidade Estadual do Centro-Oeste,Irati,PR,Brasil
1281397426132157,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1282356994348871,Rio Negro,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1282444701404832,Boa Vista,RR,Brasil,Universidade Federal do Maranhão,São Luís,MA,Brasil
1283115540482082,Jaboticabal,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Presidente Prudente,SP,Brasil
1283869098677703,Santa Teresa,ES,Brasil,Universidade do Estado de Minas Gerais,Belo Horizonte,MG,Brasil
1283923735183085,São Paulo,SP,Brasil,Pontifícia Universidade Católica de Campinas,Campinas,SP,Brasil
1284343084296509,Belo Horizonte,MG,Brasil,Universidade Federal de Ouro Preto,Ouro Preto,MG,Brasil
1285440913307104,Itapetinga,BA,Brasil,Universidade Federal de Sergipe,São Cristóvão,SE,Brasil
1286135953491294,Botucatu,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
1286979058398351,Florianopolis,SC,Brasil,Universidade do Estado de Santa Catarina,Florianópolis,SC,Brasil
1287479281990951,São Paulo,SP,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1289512724651335,São Paulo,SP,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1290031462581422,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1290427033107137,Belém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
1290479848909932,Juiz de Fora,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
1290711673273506,Três Rios,RJ,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
1292601001838768,Crato,CE,Brasil,Universidade Federal Rural do Semi-Árido,Mossoró,RN,Brasil
1292986021348016,São João,PR,Brasil,Universidade do Estado de Mato Grosso,Tangará da Serra,MT,Brasil
1293070367780476,São Paulo,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
1294160176645666,ERVAL SECO,RS,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
1295138272121222,Niterói,RJ,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1295430560645312,Mossoró,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
1295510258107671,São Carlos,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
1295951077923316,Ibatiba,ES,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
1298025007119630,São Paulo,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1298675801318069,Parintins,AM,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1298757533709756,Cícero-Dantas,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
1299070184304880,Teresina,PI,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1300565867611690,Campos dos Goytacazes,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
1300582009831945,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1300637945942184,Yangzhou,,China,Universidade Federal Fluminense,Niterói,RJ,Brasil
1301443198267856,Porto Alegre,RS,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
1301843346193578,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1302773092597063,Recife,PE,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1302777252317171,Rosario,,Argentina,Universidade de São Paulo,São Paulo,SP,Brasil
1303175642909279,São José do Rio Preto,SP,Brasil,Escola de Enfermagem de Ribeirão Preto - Universidade de São Paulo,Ribeirão Preto,SP,Brasil
1303667412079447,Vitória,ES,Brasil,Universidade Federal do Sul da Bahia,Itabuna,BA,Brasil
1303695205442802,João Pessoa,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
1304040199380156,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1304174767727101,São Paulo,SP,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
1304634956986356,Córdoba,,Argentina,Universidade de São Paulo,Sao Paulo,SP,Brasil
1305347413778843,Curitiba,PR,Brasil,Universidade Federal do Pará,Bragança,PA,Brasil
1305553577433058,Recife,PE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1305840929832646,Estrela,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
1307617859068869,Tupã,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1308042794786872,MIRASSOL,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araraquara,SP,Brasil
1308909292661318,São Paulo,SP,Brasil,Universidade Estadual do Oeste do Paraná,Toledo,PR,Brasil
1309165918810655,São José do Rio Preto,SP,Brasil,Museu de Zoologia da Universidade de São Paulo,São Paulo,SP,Brasil
1309638998165255,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1309866346999577,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1310552737899460,Corumbá,MS,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
1311151012002541,Sorocaba,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
1311501835612173,CENTENARIO DO SUL,RJ,Brasil,"Instituto Nacional de Metrologia, Qualidade e Tecnologia - INMETRO",Duque de Caxias,RJ,Brasil
1311612572712450,Bento Gonçalves,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
1311942898923026,Cajazeiras,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
1312049227898761,Bom Sucesso,MG,Brasil,Universidade Federal de Alfenas,Poços de Caldas,MG,Brasil
1312261053452256,SÃO LUÍS,MA,Brasil,Universidade de Brasília,Brasília,DF,Brasil
1313322126975139,Caxias do Sul,RS,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1313497098151734,RECIFE,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1313843948155733,Cajazeiras,PB,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
1314413290192367,Belém,PA,Brasil,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENCE DARCY RIBEIRO,Campos dos Goytacazes,RJ,Brasil
1316268411830615,Capivari,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
1316412551645220,Estrela do Sul,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1316491658346452,Pelotas,RS,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
1316890126544558,Palmeira Dos Indios,AL,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
1317529947912305,Campina Grande,PB,Brasil,Universidade Estadual do Ceará,Quixadá,CE,Brasil
1317718068735423,São José do Rio Preto,SP,Brasil,Faculdade de Odontologia de Piracicaba,Piracicaba,SP,Brasil
1318237015797899,São Caetano do Sul,SP,Brasil,Instituto de Botânica,São Paulo,SP,Brasil
1320175841437440,La Plata,,Argentina,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
1320281388219996,ERECHIM,RS,Brasil,Universidade Nove de Julho,São Paulo,SP,Brasil
1321582809712928,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
1322159268808555,Santarém,PA,Brasil,Instituto Nacional de Pesquisas da Amazônia,Manaus,AM,Brasil
1322311308223630,Juiz de Fora,MG,Brasil,Faculdade de Medicina da USP,São Paulo,SP,Brasil
1322699438617278,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
1324291141781772,Ahmed Pur,,Índia,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
1324552190537148,Cruzeiro do Sul,AC,Brasil,Universidade Federal do Amazonas,Manaus,AM,Brasil
1324616109366783,Goiânia,GO,Brasil,Universidade Federal de Goiás - Campus Samambaia,Goiânia,GO,Brasil
1325247019367288,Goiânia,GO,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
1326388776171455,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
1326603355062154,Santarém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
1326612963550533,São Sepé,RS,Brasil,Centro Nacional de Pesquisa em Energia e Materiais,Campinas,SP,Brasil
1327686935533816,São Paulo,SP,Brasil,Universidade Presbiteriana Mackenzie,São Paulo,SP,Brasil
1328135228659324,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1328868140869976,Ribeirão Preto,SP,Brasil,Universidade Federal de São Carlos,SAO CARLOS,SP,Brasil
1329109472641366,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
1329532290735502,São Paulo,SP,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Rio de Janeiro,RJ,Brasil
1329557041151387,Porto Alegre,RS,Brasil,Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,Porto Alegre,RS,Brasil
1329671245559098,Sao Paulo,SP,Brasil,Comissão Nacional de Energia Nuclear,São Paulo,SP,Brasil
1329771683586073,Carapicuiba,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Presidente Prudente,SP,Brasil
1330939521944829,Santa Fé,PR,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
1331182190350647,São Paulo,SP,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1331279630816662,Belém,PA,Brasil,Universidade Federal do Pará,Tucuruí,PA,Brasil
1331652492006790,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1333051805628540,São Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
1333367471395533,São Paulo,SP,Brasil,Fundação Getulio Vargas - SP,São Paulo,SP,Brasil
1333492927266447,Fortaleza,CE,Brasil,Universidade de Brasília,Brasília,DF,Brasil
1333516694233409,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1333845337012256,Ribeirão Preto,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Rio Claro,SP,Brasil
1334398456531126,Sao Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1334935051157421,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
1335748426615308,Rio de Janeiro,RJ,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
1335811104543146,Campos dos Goytacazes,RJ,Brasil,Universidade Federal Fluminense,Campos dos Goytacazes,RJ,Brasil
1339300436604084,São José do Rio Preto,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1339513439519211,Guaramirim,SC,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
1339716092644256,MELUN,,França,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1339724757657824,São Paulo,SP,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
1339985577872129,Maceió,AL,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1340874503334328,Poços de Caldas,MG,Brasil,Universidade Federal do Piauí,Bom Jesus,PI,Brasil
1341470778292869,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1341499646322200,Ivorá,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
1341631121622409,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
1342063302669283,Aiuruoca,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
1343302903420183,Belo Horizonte,MG,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1345069009459056,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
1345111382543539,Rio de Janeiro,RJ,Brasil,Centro de Pesquisa e Desenvolvimento Leopoldo Américo Miguêz de Mello,Rio de Janeiro,RJ,Brasil
1345735545670360,Yokohama,,Japão,Universidade de São Paulo,São Paulo,SP,Brasil
1345781867765758,Cataguases,MG,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
1346680801367111,Ogawa provincia de Ibaraki,,Japão,Universidade de São Paulo,São Carlos,SP,Brasil
1346953378512506,Buenos Aires,,Argentina,Universidade Estadual de Campinas,Campinas,SP,Brasil
1347210433299192,Assis,SP,Brasil,Universidade de São Paulo,Bauru,SP,Brasil
1347762602289126,Rio de Janeiro,RJ,Brasil,Universidade Federal Fluminense,Niteroi,RJ,Brasil
1348043684936795,CAMPO BELO,MG,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
1348578795577020,Vera Cruz,SP,Brasil,Universidade Estadual de Maringá,Maringa,PR,Brasil
1348666346504103,Recife,PE,Brasil,Universidade Federal Rural de Pernambuco,Recife,PE,Brasil
